+-----+----------------+------+-------+-----+----------------------+------------------+--------+
| id  | account_number | year | month | day |     atm_location     | transaction_type | amount |
| 310 | 58673910       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 10     |
| 311 | 95773068       | 2021 | 7     | 28  | Humphrey Lane        | deposit          | 70     |
| 312 | 93903397       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 35     |
| 313 | 81061156       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 30     |
| 314 | 73183211       | 2021 | 7     | 28  | Blumberg Boulevard   | deposit          | 80     |
| 315 | 79127781       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 65     |
| 316 | 95773068       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 45     |
| 317 | 11605357       | 2021 | 7     | 28  | Blumberg Boulevard   | deposit          | 40     |
| 318 | 40981669       | 2021 | 7     | 28  | Carvalho Road        | deposit          | 85     |
| 319 | 57022441       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 85     |
| 320 | 15452229       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 25     |
| 321 | 40231842       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 5      |
| 322 | 26797365       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 35     |
| 323 | 18363023       | 2021 | 7     | 28  | Blumberg Boulevard   | deposit          | 5      |
| 324 | 13156006       | 2021 | 7     | 28  | Humphrey Lane        | deposit          | 15     |
| 325 | 87859883       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 5      |
| 326 | 91814087       | 2021 | 7     | 28  | Daboin Sanchez Drive | deposit          | 45     |
| 327 | 40665580       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 65     |
| 328 | 47306903       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 90     |
| 329 | 34939061       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 100    |
| 330 | 26191313       | 2021 | 7     | 28  | Daboin Sanchez Drive | withdraw         | 90     |
| 331 | 59116006       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 40     |
| 332 | 96352349       | 2021 | 7     | 28  | Carvalho Road        | deposit          | 65     |
| 333 | 65190958       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 50     |
| 334 | 99031604       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 20     |
| 335 | 32134232       | 2021 | 7     | 28  | Humphrey Lane        | deposit          | 70     |
| 336 | 26013199       | 2021 | 7     | 28  | Leggett Street       | withdraw         | 35     |
| 337 | 58552019       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 30     |
| 338 | 17171330       | 2021 | 7     | 28  | Blumberg Boulevard   | withdraw         | 15     |
| 339 | 14180174       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 95     |
| 340 | 86850293       | 2021 | 7     | 28  | Blumberg Boulevard   | deposit          | 60     |
| 341 | 97338436       | 2021 | 7     | 28  | Carvalho Road        | withdraw         | 60     |
| 342 | 55322348       | 2021 | 7     | 28  | Humphrey Lane        | withdraw         | 5      |
+-----+----------------+------+-------+-----+----------------------+------------------+--------+
