+-----+------+-------+-----+------+--------+----------+---------------+
| id  | year | month | day | hour | minute | activity | license_plate |
| 263 | 2021 | 7     | 28  | 10   | 19     | exit     | 4328GD8       |
| 264 | 2021 | 7     | 28  | 10   | 20     | exit     | G412CB7       |
| 265 | 2021 | 7     | 28  | 10   | 21     | exit     | L93JTIZ       |
| 266 | 2021 | 7     | 28  | 10   | 23     | exit     | 322W7JE       |
| 267 | 2021 | 7     | 28  | 10   | 23     | exit     | 0NTHK55       |
| 268 | 2021 | 7     | 28  | 10   | 35     | exit     | 1106N58       |
| 269 | 2021 | 7     | 28  | 10   | 42     | entrance | NRYN856       |
| 270 | 2021 | 7     | 28  | 10   | 44     | entrance | WD5M8I6       |
| 271 | 2021 | 7     | 28  | 10   | 55     | entrance | V47T75I       |
| 272 | 2021 | 7     | 28  | 11   | 6      | entrance | 4963D92       |
| 273 | 2021 | 7     | 28  | 11   | 13     | entrance | C194752       |
| 274 | 2021 | 7     | 28  | 11   | 52     | entrance | 94MV71O       |
| 275 | 2021 | 7     | 28  | 12   | 20     | entrance | FLFN3W0       |
| 276 | 2021 | 7     | 28  | 12   | 49     | entrance | 207W38T       |
| 277 | 2021 | 7     | 28  | 13   | 8      | entrance | RS7I6A0       |
| 278 | 2021 | 7     | 28  | 13   | 30     | entrance | 4468KVT       |
| 279 | 2021 | 7     | 28  | 13   | 42     | entrance | NAW9653       |
| 280 | 2021 | 7     | 28  | 14   | 18     | exit     | NAW9653       |
| 281 | 2021 | 7     | 28  | 15   | 6      | exit     | RS7I6A0       |
| 282 | 2021 | 7     | 28  | 15   | 16     | exit     | 94MV71O       |
| 283 | 2021 | 7     | 28  | 16   | 6      | exit     | WD5M8I6       |
| 284 | 2021 | 7     | 28  | 16   | 38     | exit     | 4468KVT       |
| 285 | 2021 | 7     | 28  | 16   | 42     | exit     | 207W38T       |
| 286 | 2021 | 7     | 28  | 16   | 47     | exit     | C194752       |
| 287 | 2021 | 7     | 28  | 17   | 11     | exit     | NRYN856       |
| 288 | 2021 | 7     | 28  | 17   | 15     | exit     | 13FNH73       |
| 289 | 2021 | 7     | 28  | 17   | 16     | exit     | V47T75I       |
| 290 | 2021 | 7     | 28  | 17   | 18     | exit     | R3G7486       |
| 291 | 2021 | 7     | 28  | 17   | 36     | exit     | FLFN3W0       |
| 292 | 2021 | 7     | 28  | 17   | 47     | exit     | 4963D92       |
+-----+------+-------+-----+------+--------+----------+---------------+
