+----------+-----------------------------------+-------+
|    id    |               name                | birth |
| 1384     | Ice-T                             | 1958  |
| 1389     | Chris Isaak                       | 1956  |
| 1393     | Irène Jacob                       | 1966  |
| 1394     | Derek Jacobi                      | 1938  |
| 1396     | Mick Jagger                       | 1943  |
| 1400     | Michelle Johnson                  | 1965  |
| 1401     | Angelina Jolie                    | 1975  |
| 1403     | Neil Jordan                       | 1950  |
| 1408     | Shekhar Kapur                     | 1945  |
| 1418     | David Keith                       | 1954  |
| 1424     | Udo Kier                          | 1944  |
| 1426     | Ben Kingsley                      | 1943  |
| 1427     | Greg Kinnear                      | 1963  |
| 1429     | Takeshi Kitano                    | 1947  |
| 1434     | Kris Kristofferson                | 1936  |
| 1439     | Anthony LaPaglia                  | 1959  |
| 1444     | Lorenzo Lamas                     | 1958  |
| 1445     | Martin Landau                     | 1928  |
| 1447     | Nathan Lane                       | 1956  |
| 1448     | Jessica Lange                     | 1949  |
| 1449     | Frank Langella                    | 1938  |
| 1451     | Queen Latifah                     | 1970  |
| 1457     | James Le Gros                     | 1962  |
| 1458     | Cloris Leachman                   | 1926  |
| 1461     | Virginie Ledoyen                  | 1976  |
| 1473     | Laura Linney                      | 1964  |
| 1474     | Tom Lister Jr.                    | 1958  |
| 1475     | John Lithgow                      | 1945  |
| 1486     | Sidney Lumet                      | 1924  |
| 1492     | Kyle MacLachlan                   | 1959  |
| 1493     | Peter MacNicol                    | 1954  |
| 1496     | Amy Madigan                       | 1950  |
| 1497     | Tobey Maguire                     | 1975  |
| 1505     | Joe Mantegna                      | 1947  |
| 1517     | Catherine McCormack               | 1972  |
| 1521     | Mary McDonnell                    | 1952  |
| 1528     | Don McKellar                      | 1963  |
| 1530     | William McNamara                  | 1965  |
| 1533     | Meat Loaf                         | 1947  |
| 1542     | Jay Mohr                          | 1970  |
| 1557     | Viggo Mortensen                   | 1958  |
| 1567     | Connie Nielsen                    | 1965  |
| 1568     | Lisa Niemi                        | 1956  |
| 1573     | Catherine O'Hara                  | 1954  |
| 1580     | Ashley Olsen                      | 1986  |
| 1581     | Mary-Kate Olsen                   | 1986  |
| 1584     | Miranda Otto                      | 1967  |
| 1586     | Joanna Pacula                     | 1957  |
| 1590     | Chazz Palminteri                  | 1952  |
| 1592     | Joe Pantoliano                    | 1951  |
| 1593     | Anna Paquin                       | 1982  |
| 1594     | Anne Parillaud                    | 1960  |
| 1598     | Robert Patrick                    | 1958  |
| 1602     | Guy Pearce                        | 1967  |
| 1605     | Amanda Peet                       | 1972  |
| 1610     | Elizabeth Perkins                 | 1960  |
| 1612     | Matthew Perry                     | 1969  |
| 1616     | Mekhi Phifer                      | 1974  |
| 1618     | Joaquin Phoenix                   | 1974  |
| 1619     | Summer Phoenix                    | 1978  |
| 1621     | Bronson Pinchot                   | 1959  |
| 1625     | Amanda Plummer                    | 1957  |
| 1628     | Sydney Pollack                    | 1934  |
| 1629     | Kevin Pollak                      | 1957  |
| 1631     | Sarah Polley                      | 1979  |
| 1632     | Teri Polo                         | 1969  |
| 1633     | Annie Potts                       | 1952  |
| 1641     | Vincent Perez                     | 1964  |
| 1642     | Randy Quaid                       | 1950  |
| 1644     | Aidan Quinn                       | 1959  |
| 1648     | Charlotte Rampling                | 1946  |
| 1652     | John Ratzenberger                 | 1947  |
| 1653     | Stephen Rea                       | 1946  |
| 1667     | Jonathan Rhys Meyers              | 1977  |
| 1669     | Miranda Richardson                | 1958  |
| 1682     | Mickey Rooney                     | 1920  |
| 1683     | Roseanne Barr                     | 1952  |
| 1686     | Cynthia Rothrock                  | 1957  |
| 1687     | Gena Rowlands                     | 1930  |
| 1689     | Mercedes Ruehl                    | 1948  |
| 1691     | Geoffrey Rush                     | 1951  |
| 1696     | Julian Sands                      | 1958  |
| 1698     | John Savage                       | 1949  |
| 1705     | Rob Schneider                     | 1963  |
| 1709     | Til Schweiger                     | 1963  |
| 1713     | Izabella Scorupco                 | 1970  |
| 1714     | Campbell Scott                    | 1961  |
| 1718     | Kyra Sedgwick                     | 1965  |
| 1724     | Tony Shalhoub                     | 1953  |
| 1725     | Omar Sharif                       | 1932  |
| 1726     | Helen Shaver                      | 1951  |
| 1728     | Wallace Shawn                     | 1943  |
| 1729     | Craig Sheffer                     | 1960  |
| 1737     | Martin Short                      | 1950  |
| 1739     | Jean Simmons                      | 1929  |
| 1743     | Marc Singer                       | 1948  |
| 1745     | Stellan Skarsgård                 | 1951  |
| 1749     | Maggie Smith                      | 1934  |
| 1761     | Jerry Springer                    | 1944  |
| 1764     | John Stamos                       | 1963  |
| 1767     | Imelda Staunton                   | 1956  |
| 1772     | Patrick Stewart                   | 1940  |
| 1773     | David Ogden Stiers                | 1942  |
| 1774     | Ben Stiller                       | 1965  |
| 1776     | Sting                             | 1951  |
| 1778     | Matt Stone                        | 1971  |
| 1787     | Jeffrey Tambor                    | 1944  |
| 1794     | Henry Thomas                      | 1971  |
| 1800     | Rip Torn                          | 1931  |
| 1803     | Danny Trejo                       | 1944  |
| 1804     | Stanley Tucci                     | 1960  |
| 1806     | John Turturro                     | 1957  |
| 1808     | Tracey Ullman                     | 1959  |
| 1816     | Robert Vaughn                     | 1932  |
| 1826     | M. Emmet Walsh                    | 1935  |
| 1828     | Melora Walters                    | 1960  |
| 1831     | David Warner                      | 1941  |
| 1833     | Emily Watson                      | 1967  |
| 1838     | Rachel Weisz                      | 1970  |
| 1842     | Adam West                         | 1928  |
| 1853     | Vanessa Williams                  | 1963  |
| 1858     | Mare Winningham                   | 1959  |
| 1862     | Mary Woronov                      | 1943  |
| 1863     | Kari Wuhrer                       | 1967  |
| 1868     | Michael York                      | 1942  |
| 1872     | Steve Zahn                        | 1967  |
| 1876     | Catherine Zeta-Jones              | 1969  |
| 1881     | Maryam d'Abo                      | 1960  |
| 1903     | Norma Aleandro                    | 1936  |
| 1917     | Pedro Armendáriz Jr.              | 1940  |
| 1929     | Josiane Balasko                   | 1950  |
| 1934     | Kabir Bedi                        | 1946  |
| 1943     | Marisa Berenson                   | 1947  |
| 1951     | Björk                             | 1965  |
| 1952     | Rubén Blades                      | 1948  |
| 1953     | Moritz Bleibtreu                  | 1971  |
| 1954     | Claire Bloom                      | 1931  |
| 1965     | Élodie Bouchez                    | 1973  |
| 1970     | Klaus Maria Brandauer             | 1943  |
| 1971     | Ewen Bremner                      | 1972  |
| 1972     | Richard Briers                    | 1934  |
| 1984     | Naomi Campbell                    | 1970  |
| 1993     | Vincent Cassel                    | 1966  |
| 1997     | Patricia Charbonneau              | 1959  |
| 1999     | Maury Chaykin                     | 1949  |
| 2002     | Shin'ichi Chiba                   | 1939  |
| 2004     | Sarita Choudhury                  | 1966  |
| 2006     | Thomas Haden Church               | 1960  |
| 2010     | Christian Clavier                 | 1952  |
| 2015     | Phil Collins                      | 1951  |
| 2029     | Maria Grazia Cucinotta            | 1968  |
| 2071     | Will Ferrell                      | 1967  |
| 2076     | Jason Flemyng                     | 1966  |
| 2091     | Michael Gambon                    | 1940  |
| 2100     | Marie Gillain                     | 1975  |
| 2103     | Julian Glover                     | 1935  |
| 2139     | Judd Hirsch                       | 1935  |
| 2162     | Henri Alekan                      | 1909  |
| 2181     | Imanol Arias                      | 1956  |
| 2187     | Giorgos Arvanitis                 | 1941  |
| 2230     | Carlos Gallardo                   | NULL  |
| 2248     | Gerard Kelly                      | 1959  |
| 2253     | John Carroll Lynch                | 1963  |
| 2326     | Al Sapienza                       | 1956  |
| 2391     | Dwayne Adway                      | 1969  |
| 2396     | Scott Shaw                        | 1958  |
| 2436     | Shannon Elizabeth                 | 1973  |
| 2536     | Emmy Rossum                       | 1986  |
| 2546     | Mena Suvari                       | 1979  |
| 2604     | Robert Blanche                    | 1962  |
| 2688     | Mitch Davis                       | 1971  |
| 2857     | Michael Kearns                    | 1950  |
| 2901     | Muse Watson                       | 1948  |
| 3261     | Johnny Kim                        | 1968  |
| 3405     | Nathan Anderson                   | 1969  |
| 3508     | Michel Blanc                      | 1952  |
| 3596     | Barry Papick                      | NULL  |
| 3612     | Michael Man-Kin Chow              | NULL  |
| 3620     | Kevin Smith                       | 1970  |
| 3648     | Paul Kermizian                    | 1974  |
| 3779     | Alessandra Torresani              | 1987  |
| 3817     | Michael Clarke Duncan             | 1957  |
| 3818     | Nick Brimble                      | 1944  |
| 3900     | José Luis Alcaine                 | 1938  |
| 3909     | Michael Lonsdale                  | 1931  |
| 3930     | Will Wallace                      | NULL  |
| 4051     | Brian Cox                         | 1946  |
| 4095     | Bobbie Phillips                   | 1968  |
| 4097     | Alec Von Bargen                   | 1972  |
| 4109     | Gulshan Grover                    | 1955  |
| 4133     | Aure Atika                        | 1970  |
| 4137     | Tia Texada                        | 1971  |
| 4147     | Mikko Nousiainen                  | 1975  |
| 4192     | Kenny Hotz                        | 1967  |
| 4193     | Debbie Rochon                     | 1968  |
| 4214     | Bey Logan                         | 1963  |
| 4258     | Pino Ammendola                    | 1951  |
| 4266     | Anne Hathaway                     | 1982  |
| 4335     | Hrithik Roshan                    | 1974  |
| 4376     | Franka Potente                    | 1974  |
| 4381     | Emma de Caunes                    | 1976  |
| 4395     | Adam Scott                        | 1973  |
| 4423     | Gerry Robert Byrne                | NULL  |
| 4429     | Dharmendra                        | 1935  |
| 4437     | Sridevi                           | 1963  |
| 4456     | Clare Kramer                      | 1974  |
| 4469     | Kota Srinivasa Rao                | 1944  |
| 4486     | Bruno Ganz                        | 1941  |
| 4487     | Juhi Chawla                       | 1967  |
| 4540     | Darren Shahlavi                   | 1972  |
| 4569     | Sanjay Dutt                       | 1959  |
| 4571     | Dan van Husen                     | 1945  |
| 4626     | Kareena Kapoor                    | 1980  |
| 4650     | Marisa Paredes                    | 1946  |
| 4667     | Nikhil Kamkolkar                  | NULL  |
| 4697     | Erika Alexander                   | 1969  |
| 4700     | Tatyana Ali                       | 1979  |
| 4702     | Marty Allen                       | 1922  |
| 4709     | Giuseppe Andrews                  | 1979  |
| 4719     | Jennifer Aspen                    | 1973  |
| 4725     | Charles Barkley                   | 1963  |
