+----------------------------------------------------------------------------------------------------------------------+--------+
|                                                        title                                                         | rating |
| Kupi jedan molim te!                                                                                                 | 8.9    |
| Help the World                                                                                                       | 8.9    |
| Choctaw Code Talkers                                                                                                 | 8.9    |
| CrossFit World Games: The Story of Annie and Sven                                                                    | 8.9    |
| My Good and Beautiful Friends                                                                                        | 8.9    |
| Truth & Life Dramatized Audio Bible                                                                                  | 8.9    |
| DranDeh                                                                                                              | 8.9    |
| Simanto Periye                                                                                                       | 8.9    |
| Detroit Connection Pt. 3: Last Man Standing (Demetrius Holloway)                                                     | 8.8    |
| Anger Has a Secret                                                                                                   | 8.8    |
| Nobody Smiling                                                                                                       | 8.8    |
| The Shot Felt 'Round the World                                                                                       | 8.8    |
| Inception                                                                                                            | 8.8    |
| Jor Jar Muluk Tar                                                                                                    | 8.8    |
| Five Years Later                                                                                                     | 8.8    |
| Out of Annapolis                                                                                                     | 8.8    |
| My So-Called Enemy                                                                                                   | 8.8    |
| Swooped from Nothing                                                                                                 | 8.8    |
| In Focus                                                                                                             | 8.8    |
| Deep Green                                                                                                           | 8.8    |
| For Once in My Life                                                                                                  | 8.8    |
| Hand Held                                                                                                            | 8.8    |
| New Kids on the Block: Coming Home                                                                                   | 8.8    |
| Europolis - The Town of the Delta                                                                                    | 8.8    |
| Unbelehrbar                                                                                                          | 8.8    |
| Boundaries                                                                                                           | 8.8    |
| Un fueguito. La historia de César Milstein                                                                           | 8.8    |
| Go West Happy Cow                                                                                                    | 8.8    |
| The Secret Life of Mushrooms                                                                                         | 8.8    |
| My Champion                                                                                                          | 8.8    |
| Master Qi and the Monkey King                                                                                        | 8.8    |
| Harvest of Loneliness                                                                                                | 8.8    |
| Violin Masters: Two Gentlemen of Cremona                                                                             | 8.8    |
| Broken Idyll                                                                                                         | 8.8    |
| Drive Somewhere: The Saga of the Vulgar Boatmen                                                                      | 8.8    |
| Powerful: Energy for Everyone                                                                                        | 8.8    |
| Edonism                                                                                                              | 8.8    |
| Kisses, Chloe                                                                                                        | 8.8    |
| Agadez, the Music and the Rebellion                                                                                  | 8.8    |
| A3D Ayumi Hamasaki Arena Tour 2009 A: Next Level                                                                     | 8.8    |
| Napozz Holddal - A Kispálfilm                                                                                        | 8.8    |
| Viktor & I: An Alexander Vesely Film                                                                                 | 8.8    |
| How Can You Tell If the Little Fish Are Happy?                                                                       | 8.8    |
| Spitfire Sisters                                                                                                     | 8.8    |
| Mon Chay Tomay                                                                                                       | 8.8    |
| Les Misérables in Concert: The 25th Anniversary                                                                      | 8.8    |
| Kiki's Story: A Psychodrama Session                                                                                  | 8.8    |
| National Theatre Live: Nation                                                                                        | 8.8    |
| Sesame Street: C is for Cookie Monster                                                                               | 8.8    |
| Being Azem                                                                                                           | 8.8    |
| Brown Babies: The Mischlingskinder Story                                                                             | 8.8    |
| No Leaf Clover                                                                                                       | 8.8    |
| Legends of Ingushetia                                                                                                | 8.8    |
| A Hand Full of Dirt                                                                                                  | 8.8    |
| The Ballad of Frankie Silver                                                                                         | 8.8    |
| Have You Heard from Johannesburg                                                                                     | 8.8    |
| Temporary Valparaíso                                                                                                 | 8.8    |
| Mikis Theodorakis. Composer                                                                                          | 8.8    |
| Den shakhtyora                                                                                                       | 8.8    |
| It's Always Sunny in Philadelphia: Cast & Creators Live at the Paley Center                                          | 8.8    |
| Tebaatusasula                                                                                                        | 8.8    |
| Khurchi Samrat                                                                                                       | 8.7    |
| Grand Slammed                                                                                                        | 8.7    |
| Dreaming Nicaragua                                                                                                   | 8.7    |
| Silverlake Video: The Movie                                                                                          | 8.7    |
| Urban Wolf                                                                                                           | 8.7    |
| Rat Rod Rockers!                                                                                                     | 8.7    |
| A Very Short War                                                                                                     | 8.7    |
| Jagger Gravning Syndrome: The Greatest Documentary of Our Time                                                       | 8.7    |
| Sounds Like a Revolution                                                                                             | 8.7    |
| Eisis                                                                                                                | 8.7    |
| On the Summit                                                                                                        | 8.7    |
| Weeding Out                                                                                                          | 8.7    |
| Il nemico sulle ali                                                                                                  | 8.7    |
| The U Movie                                                                                                          | 8.7    |
| The Toll                                                                                                             | 8.7    |
| The Corners                                                                                                          | 8.7    |
| Camp Beaverbrook: The Movie                                                                                          | 8.7    |
| The Art of Women                                                                                                     | 8.7    |
| Dve ali tri stvari, ki jih vem o njej                                                                                | 8.7    |
| The Beekeepers                                                                                                       | 8.7    |
| War Music                                                                                                            | 8.7    |
| Utopia London                                                                                                        | 8.7    |
| Bazaar of All Nations                                                                                                | 8.7    |
| Heroes Crossing                                                                                                      | 8.7    |
| Madama Butterfly                                                                                                     | 8.7    |
| Tao of Peace                                                                                                         | 8.7    |
| As Batidas do Samba                                                                                                  | 8.7    |
| Pride in Battle                                                                                                      | 8.7    |
| America's National Treasures                                                                                         | 8.7    |
| Les Passionnés                                                                                                       | 8.7    |
| Touch Wood                                                                                                           | 8.6    |
| Bury the Hatchet                                                                                                     | 8.6    |
| Youngstown: Still Standing                                                                                           | 8.6    |
| Christina                                                                                                            | 8.6    |
| The Grover Complex                                                                                                   | 8.6    |
| Dig                                                                                                                  | 8.6    |
| Cheer Up, Sam                                                                                                        | 8.6    |
| My Father from Haifa                                                                                                 | 8.6    |
| Ghost Player                                                                                                         | 8.6    |
| The Aspern Papers                                                                                                    | 8.6    |
| Novelties                                                                                                            | 8.6    |
| The Mulberry Tree                                                                                                    | 8.6    |
| On Coal River                                                                                                        | 8.6    |
| Astralis - Institution                                                                                               | 8.6    |
| On a Carousel of Sound, We Go Round                                                                                  | 8.6    |
| Something Missie in the Life of Jordan Bank                                                                          | 8.6    |
| Mountains That Take Wing: Angela Davis & Yuri Kochiyama - A Conversation on Life, Struggles & Liberation             | 8.6    |
| Cangleska Wakan                                                                                                      | 8.6    |
| Senior Prom                                                                                                          | 8.6    |
| One Big Hapa Family                                                                                                  | 8.6    |
| Making Your Mark (A Year in the Life of an Entrepreneur)                                                             | 8.6    |
| Rainbows End                                                                                                         | 8.6    |
| The World According to David Liebe Hart                                                                              | 8.6    |
| 1040: Christianity in the New Asia                                                                                   | 8.6    |
| The Rise and Fall and Rise of Sensational                                                                            | 8.6    |
| Gaza We Are Coming                                                                                                   | 8.6    |
| Phish                                                                                                                | 8.6    |
| The Black Roots of Salsa: The Emancipation of Cuban Rumba                                                            | 8.6    |
| The Cedar's Tears                                                                                                    | 8.6    |
| Kismet                                                                                                               | 8.6    |
| Freaks Nerds & Romantics                                                                                             | 8.6    |
| Guilt & Sentence                                                                                                     | 8.6    |
| The Road to Carnegie Hall                                                                                            | 8.6    |
| Es muss was geben                                                                                                    | 8.6    |
| Twenty Ten                                                                                                           | 8.6    |
| Out of Focus                                                                                                         | 8.6    |
| Step Away from the Stone                                                                                             | 8.6    |
| The Black and White Maze of the Painted Zebra                                                                        | 8.6    |
| The Renaissance of Mata Ortiz                                                                                        | 8.6    |
| Papa                                                                                                                 | 8.6    |
| Nargis: When Time Stopped Breathing                                                                                  | 8.6    |
| Only a Number                                                                                                        | 8.6    |
| More Than Diamonds                                                                                                   | 8.6    |
| Writer's Block                                                                                                       | 8.6    |
| Uno scrittore al fronte                                                                                              | 8.6    |
| The Dust Never Settles                                                                                               | 8.6    |
| Footsteps                                                                                                            | 8.6    |
| Night Music                                                                                                          | 8.6    |
| Slednecks 13                                                                                                         | 8.6    |
| The Wizard of Agni                                                                                                   | 8.6    |
| Tist' dan v tednu                                                                                                    | 8.6    |
| 77 Steps                                                                                                             | 8.6    |
| Giorgos Bagiokis, a Real Greek God!                                                                                  | 8.6    |
| The Big 4: Live from Sofia, Bulgaria                                                                                 | 8.6    |
| Life of the Party: Vol. II                                                                                           | 8.6    |
| Uçurtmam tellere takildi                                                                                             | 8.6    |
| Neighbours                                                                                                           | 8.6    |
| Freedom Hills                                                                                                        | 8.6    |
| This is My Land... Hebron                                                                                            | 8.6    |
| Human Resources: Social Engineering in the 20th Century                                                              | 8.6    |
| The New Normal                                                                                                       | 8.6    |
| Tomato Man                                                                                                           | 8.6    |
| 759 Dresden                                                                                                          | 8.6    |
| Bruce Springsteen & the E Street Band Houston '78 Bootleg: House Cut                                                 | 8.6    |
| Stylus                                                                                                               | 8.6    |
| American Falls                                                                                                       | 8.5    |
| Undercover Rascals                                                                                                   | 8.5    |
| Motherland                                                                                                           | 8.5    |
| Jen                                                                                                                  | 8.5    |
| In the Drink                                                                                                         | 8.5    |
| Yeardley                                                                                                             | 8.5    |
| A Road Not Taken                                                                                                     | 8.5    |
| Senna                                                                                                                | 8.5    |
| The Illustrator                                                                                                      | 8.5    |
| Homeland Nation: Mescalero Apache                                                                                    | 8.5    |
| Aaranya Kaandam                                                                                                      | 8.5    |
| Canine Instinct                                                                                                      | 8.5    |
| Camera Obscura                                                                                                       | 8.5    |
| Peep Game                                                                                                            | 8.5    |
| Skin Trade                                                                                                           | 8.5    |
| The Art of Power                                                                                                     | 8.5    |
| Natarang                                                                                                             | 8.5    |
| The Visit                                                                                                            | 8.5    |
| Canvasman: The Robbie Ellis Story                                                                                    | 8.5    |
| Vrindavana                                                                                                           | 8.5    |
| Mammalian                                                                                                            | 8.5    |
| Computer Love                                                                                                        | 8.5    |
| Sam Hunt: Purple Balloon and Other Stories                                                                           | 8.5    |
| Unlisted: A Story of Schizophrenia                                                                                   | 8.5    |
| You're Looking at Me Like I Live Here and I Don't                                                                    | 8.5    |
| Girl with Black Balloons                                                                                             | 8.5    |
| Honorable Retribution                                                                                                | 8.5    |
| Psycho Chicks Anonymous                                                                                              | 8.5    |
| Changed Days                                                                                                         | 8.5    |
| Spinners                                                                                                             | 8.5    |
| Karamay                                                                                                              | 8.5    |
| Music from the Big House                                                                                             | 8.5    |
| Beheading Buddha                                                                                                     | 8.5    |
| Mtm 548                                                                                                              | 8.5    |
| The Last First Comic                                                                                                 | 8.5    |
| Getting Outer Space                                                                                                  | 8.5    |
| Lost Bohemia                                                                                                         | 8.5    |
| Into the Sky                                                                                                         | 8.5    |
| La Dernière Fois                                                                                                     | 8.5    |
| Never Feed the Troll                                                                                                 | 8.5    |
| Gordonia                                                                                                             | 8.5    |
| Bijelo Dugme                                                                                                         | 8.5    |
| Behind the Scenes                                                                                                    | 8.5    |
| Book Smugglers                                                                                                       | 8.5    |
| Chickens in the Shadows                                                                                              | 8.5    |
| Morning Tea                                                                                                          | 8.5    |
| Madame                                                                                                               | 8.5    |
| Justice for Sergei                                                                                                   | 8.5    |
| Frequency of Genius                                                                                                  | 8.5    |
| Transnationalmannschaft                                                                                              | 8.5    |
| Projekt Natter                                                                                                       | 8.5    |
| MetaMoebius                                                                                                          | 8.5    |
| Revolver: Poor Boyz                                                                                                  | 8.5    |
| Soberano: Seis Vezes São Paulo                                                                                       | 8.5    |
| Asa Mi Tasa Mi                                                                                                       | 8.5    |
| Have You Heard from Johannesburg: Hell of a Job                                                                      | 8.4    |
| Have You Heard from Johannesburg: Road to Resistance                                                                 | 8.4    |
| Morning                                                                                                              | 8.4    |
| The Barrel of a Gun                                                                                                  | 8.4    |
| Wild Ride                                                                                                            | 8.4    |
| Stairway from Hell                                                                                                   | 8.4    |
| Voices in the Clouds                                                                                                 | 8.4    |
| Wid Winner and the Slipstream                                                                                        | 8.4    |
| Football Fables                                                                                                      | 8.4    |
| Quitting                                                                                                             | 8.4    |
| Dying for the Truth                                                                                                  | 8.4    |
| The Play-Station Killed the Puppet                                                                                   | 8.4    |
| Adrift: People of a Lesser God                                                                                       | 8.4    |
| Biker Fox                                                                                                            | 8.4    |
| Free Wheels East                                                                                                     | 8.4    |
| The Reconstruction of Asa Carter                                                                                     | 8.4    |
| Rouge ciel                                                                                                           | 8.4    |
| One Came Home                                                                                                        | 8.4    |
| Chosin                                                                                                               | 8.4    |
