+----------+--------------------------------------+-------+
|    id    |                 name                 | birth |
| 64961    | Gorman Bechard                       | 1959  |
| 65663    | James Becket                         | 1936  |
| 67946    | Néjib Belkadhi                       | NULL  |
| 68095    | Charlene Bell                        | NULL  |
| 69255    | Jarett Bellucci                      | NULL  |
| 69513    | Laura Belsey                         | NULL  |
| 71611    | Bill Bennett                         | 1953  |
| 73330    | Alexander Berberich                  | 1975  |
| 76075    | Ishmael Bernal                       | 1938  |
| 80289    | Deepa Bhatia                         | NULL  |
| 81516    | Ric Esther Bienstock                 | NULL  |
| 81935    | Bruno Bigoni                         | 1950  |
| 82768    | Alexander Binder                     | NULL  |
| 82994    | Joe Bini                             | 1963  |
| 88016    | Vladimir Blazevski                   | 1955  |
| 89864    | Adam Bluming                         | NULL  |
| 89999    | Xochi Blymyer                        | 1962  |
| 90627    | Mark Bochsler                        | NULL  |
| 94541    | John Boni                            | 1937  |
| 97468    | Deann Borshay                        | NULL  |
| 100522   | Laurent Bouzereau                    | 1962  |
| 101750   | Don Boyd                             | 1948  |
| 102994   | Arthur Bradford                      | NULL  |
| 104200   | Mark Bramble                         | 1950  |
| 104843   | Eve Brandstein                       | NULL  |
| 113845   | Jim Brown                            | 1950  |
| 114378   | Owsley Brown                         | NULL  |
| 115113   | Ian Brownell                         | NULL  |
| 120003   | Tommy Bull                           | NULL  |
| 122849   | Ric Burns                            | 1955  |
| 125739   | Peter Byck                           | NULL  |
| 127147   | Géza Böszörményi                     | 1924  |
| 128540   | Kenya Cagle                          | NULL  |
| 128937   | Michael Cain                         | NULL  |
| 131821   | Seth Camillo                         | NULL  |
| 132394   | Don Campbell                         | 1957  |
| 136603   | Patricia Cardoso                     | NULL  |
| 137234   | Rosemberg Cariry                     | 1953  |
| 137890   | D.P. Carlson                         | 1967  |
| 141443   | Adom Carter                          | NULL  |
| 145036   | Celso Ad. Castillo                   | 1943  |
| 148571   | David Cerf                           | NULL  |
| 148753   | Carlotta Cerquetti                   | NULL  |
| 149725   | Pierre Chainet                       | NULL  |
| 150503   | Georges Chamchoum                    | 1946  |
| 150525   | Lina Chamie                          | NULL  |
| 153463   | Henri Charr                          | NULL  |
| 156211   | Wayne Chesler                        | NULL  |
| 158029   | Mel Chionglo                         | 1946  |
| 158398   | Jian Zhao                            | NULL  |
| 166809   | Danny Clinch                         | NULL  |
| 168370   | Andy Cockrum                         | NULL  |
| 169425   | Helen Cohen                          | NULL  |
| 169557   | Lewis Cohen                          | NULL  |
| 169703   | Richard Cohen                        | NULL  |
| 170891   | Bruno Colella                        | NULL  |
| 171206   | Rosalyn Coleman                      | 1965  |
| 179334   | Jay Corcoran                         | 1958  |
| 180548   | Catherine Corona                     | NULL  |
| 180644   | Eugene Corr                          | 1947  |
| 182426   | Michael Costanza                     | NULL  |
| 185611   | Michael Crabtree                     | NULL  |
| 185888   | Janet Craig                          | NULL  |
| 186196   | Ronnie Cramer                        | 1957  |
| 194243   | Tania Cypriano                       | NULL  |
| 201897   | K.S.R. Das                           | 1936  |
| 201927   | Dasari Narayana Rao                  | 1947  |
| 206926   | Bruno de Almeida                     | 1965  |
| 207415   | Natasha De Betak                     | NULL  |
| 208100   | Tone De Cooman                       | NULL  |
| 208820   | Senne Dehandschutter                 | 1985  |
| 210283   | François De Menil                    | NULL  |
| 217782   | Peter Delpeut                        | 1956  |
| 218039   | Joe DeMaio                           | NULL  |
| 221960   | Gábor Dettre                         | 1956  |
| 225630   | Deborah Dickson                      | NULL  |
| 231547   | Walter Dominguez                     | 1947  |
| 232182   | William Donaruma                     | NULL  |
| 233032   | Melissa R. Donovan                   | NULL  |
| 235004   | Cullen Douglas                       | 1967  |
| 239233   | Mickey Madoda Dube                   | NULL  |
| 239490   | David DuBos                          | NULL  |
| 239803   | Nathalie Ducharme                    | NULL  |
| 246119   | Nana Janelidze                       | 1955  |
| 251027   | Ertem Egilmez                        | 1929  |
| 251448   | Donnie Eichar                        | NULL  |
| 253083   | R. Bruce Elder                       | 1947  |
| 255528   | Danae Elon                           | 1967  |
| 259915   | Gerhard Ertl                         | 1959  |
| 260491   | Don Escudero                         | NULL  |
| 260634   | Diane Paloma Eskenazi                | NULL  |
| 261498   | Alberto Esteban                      | NULL  |
| 277892   | Taliya Finkel                        | 1978  |
| 282664   | Brent Florence                       | NULL  |
| 285128   | Gergely Fonyó                        | 1966  |
| 289706   | Jeff Fraley                          | 1969  |
| 290281   | Paul Francis                         | NULL  |
| 292661   | José Frazão                          | 1949  |
| 293442   | Jim Freeman                          | NULL  |
| 297085   | Susan Froemke                        | NULL  |
| 301172   | Claude Gaignaire                     | NULL  |
| 302135   | Pedro Galindo III                    | NULL  |
| 303212   | Scott Galloway                       | NULL  |
| 307085   | Robb Gardner                         | 1969  |
| 309428   | Louis van Gasteren                   | 1922  |
| 309697   | Tony Gatlif                          | 1948  |
| 314068   | Carlos Gerbase                       | 1959  |
| 315872   | Goutam Ghose                         | 1950  |
| 319399   | Malca Gillson                        | 1926  |
| 319607   | Pip Gilmour                          | NULL  |
| 320367   | Vincent Giordano                     | NULL  |
| 321538   | Viktor Gjika                         | 1937  |
| 328851   | John D. Goodell                      | 1909  |
| 330553   | Rick Gordon                          | NULL  |
| 331092   | Kate Gorman                          | NULL  |
| 332837   | Alan Govenar                         | NULL  |
| 333273   | John Grabowska                       | NULL  |
| 333841   | Joseph W. Grafmuller                 | 1962  |
| 333888   | Aimee Graham                         | 1971  |
| 336979   | Tim Gray                             | NULL  |
| 338316   | Sam Green                            | NULL  |
| 339234   | Barry Greenwald                      | NULL  |
| 340029   | Tjardus Greidanus                    | NULL  |
| 344780   | Ivanka Grybcheva                     | 1946  |
| 347720   | Stere Gulea                          | 1943  |
| 350407   | Lívia Gyarmathy                      | 1932  |
| 351993   | Philip Haas                          | 1954  |
| 356968   | Tamar Halpern                        | 1979  |
| 364154   | Daniel Harrich                       | 1983  |
| 364155   | Walter Harrich                       | 1949  |
| 366755   | J.J. Harting                         | 1964  |
| 367523   | Gail Harvey                          | NULL  |
| 369497   | David Hausen                         | NULL  |
| 369558   | Robin Hauser                         | NULL  |
| 371067   | Jeremiah Hayes                       | 1966  |
| 372366   | Pat Healy                            | 1971  |
| 373521   | Egbert van Hees                      | NULL  |
| 374943   | John Helde                           | NULL  |
| 377709   | Brian Henry Martin                   | 1971  |
| 379872   | Antonio Hernández                    | 1953  |
| 380365   | Armando A. Herrera                   | NULL  |
| 381414   | Richard Heslop                       | NULL  |
| 383148   | Sabine Hiebler                       | NULL  |
| 387800   | Victoria Hochberg                    | NULL  |
| 387890   | Jonathan Hock                        | 1964  |
| 390437   | Jacques Holender                     | 1953  |
| 390889   | Neil Hollander                       | NULL  |
| 393869   | Chantz Hoover                        | NULL  |
| 400194   | Brent Huff                           | 1961  |
| 401352   | Endre Hules                          | NULL  |
| 401519   | John Hulme                           | NULL  |
| 407489   | Kazuo Ikehiro                        | 1929  |
| 407708   | Sorin Iliesiu                        | 1955  |
| 409102   | Gordon Inkeles                       | NULL  |
| 410864   | Wayne Isham                          | 1958  |
| 411304   | Seth Isler                           | 1959  |
| 414904   | Nora Jacobson                        | 1952  |
| 415840   | Satish Jain                          | NULL  |
| 416130   | Pierre Jallaud                       | 1922  |
| 417386   | Jandhyala                            | 1951  |
| 418425   | Denise Janzee                        | NULL  |
| 418923   | Clark Jarrett                        | 1954  |
| 420792   | Burgess Jenkins                      | 1973  |
| 423088   | Jung Jin-woo                         | 1938  |
| 427582   | Bill T. Jones                        | 1952  |
| 427896   | Dean Jones                           | NULL  |
| 433588   | Óskar Jónasson                       | 1963  |
| 434035   | Barna Kabay                          | 1948  |
| 435489   | Vangelis Kalambakas                  | NULL  |
| 435771   | Dastan Khalili                       | NULL  |
| 437031   | S.R. Puttana Kanagal                 | 1933  |
| 437545   | Léo Kaneman                          | NULL  |
| 438340   | Natalie Kaplan                       | NULL  |
| 438649   | Ajoy Kar                             | 1914  |
| 440204   | Jason Kartalian                      | NULL  |
| 442118   | Dav Kaufman                          | 1969  |
| 444290   | Nurit Kedar                          | 1959  |
| 447863   | Christopher Kenneally                | NULL  |
| 449692   | Frank Kerr                           | NULL  |
| 451283   | Othello Khanh                        | 1964  |
| 451437   | Yadav Kharel                         | 1943  |
| 455394   | Zalman King                          | 1942  |
| 457627   | Mark Kitchell                        | NULL  |
| 458079   | Keith Kjornes                        | 1950  |
| 458318   | David Klass                          | NULL  |
| 463273   | Jack Kohler                          | NULL  |
| 463473   | Greg Kohs                            | NULL  |
| 463761   | Merab Kokochashvili                  | 1935  |
| 465669   | Tereza Kopácová                      | 1969  |
| 466629   | Simos Korexenidis                    | NULL  |
| 467314   | Herb Kossover                        | NULL  |
| 468155   | Mario Kovac                          | 1975  |
| 468995   | Damjan Kozole                        | 1964  |
| 471488   | S.P.N. Krishnan                      | NULL  |
| 475441   | Jack Kuper                           | 1932  |
| 475867   | Hiroyuki Kurokawa                    | NULL  |
| 477215   | Crystal Kwok                         | 1966  |
| 480491   | César Ladeira Filho                  | 1950  |
| 482316   | Kabir Lal                            | NULL  |
| 482541   | Petar Lalovic                        | 1932  |
| 482774   | Joel Lamangan                        | NULL  |
| 484210   | Mary Lance                           | NULL  |
| 486599   | Michel Langlois                      | NULL  |
| 491512   | Joe Lauro                            | NULL  |
| 491592   | Michael Lauter                       | 1969  |
| 492715   | Dea Lawrence                         | NULL  |
| 495115   | Michal Sinnott                       | 1977  |
| 497046   | Cinqué Lee                           | 1966  |
| 497548   | Joe Lee                              | NULL  |
| 498932   | Matthew LeFevour                     | NULL  |
| 499589   | Jason Lehel                          | NULL  |
| 500596   | Rita Leistner                        | NULL  |
| 501328   | Warren Leming                        | 1941  |
| 504429   | Cynthia Lester                       | NULL  |
| 507959   | Marieke Lexmond                      | NULL  |
| 512574   | Willy Lindwer                        | 1946  |
| 513518   | Mark Lipman                          | NULL  |
| 516765   | Larry Locke                          | NULL  |
| 517665   | Tom Logan                            | 1953  |
| 521801   | Taieb Louhichi                       | 1948  |
| 521995   | Michael Loukinen                     | NULL  |
| 523363   | Richard Lowry                        | 1964  |
| 524188   | John Meredyth Lucas                  | 1919  |
| 524417   | Tom Luce                             | NULL  |
| 528314   | Harry Lynch                          | NULL  |
| 531754   | Hugh Macdonald                       | NULL  |
| 532263   | Greg MacGillivray                    | 1945  |
| 533558   | Donald MacKinnon                     | NULL  |
| 534372   | Scott Mactavish                      | NULL  |
| 539034   | Sibi Malayil                         | 1956  |
| 539181   | Irina Maldea                         | NULL  |
| 539938   | Billy Mallery                        | 1968  |
| 541589   | Kunitoshi Manda                      | 1956  |
| 544135   | Costa Mantis                         | NULL  |
| 546744   | Amalia Margolin                      | NULL  |
| 549838   | Artemio Marquez                      | NULL  |
| 551260   | Brad Marshland                       | NULL  |
| 553843   | Richard Martini                      | 1955  |
| 555577   | Fredrick W. Marx III                 | NULL  |
| 555684   | Timothy Marx                         | NULL  |
| 556603   | Bill Mason                           | 1929  |
| 557022   | Mele Mason                           | NULL  |
| 561255   | Richard Mauro                        | 1952  |
| 563099   | Albert Maysles                       | 1926  |
| 563710   | Massimo Mazzucco                     | 1954  |
| 573357   | Billy McMillin                       | NULL  |
| 577992   | Lucien Mellinger                     | 1914  |
| 583764   | L.M. Meza                            | NULL  |
| 584974   | Amanda Micheli                       | NULL  |
| 588626   | Joel Miller                          | 1977  |
| 588850   | Lori Miller                          | NULL  |
| 590829   | Steve Mims                           | NULL  |
| 592008   | Giovanna Miralles                    | NULL  |
| 592985   | Babubhai Mistry                      | 1918  |
| 593225   | Christopher Mitchell                 | NULL  |
| 595917   | Ram Mohan                            | NULL  |
| 596311   | Tanvir Mokammel                      | 1955  |
| 596489   | Ferenc Moldoványi                    | 1960  |
| 599515   | Eduardo Montes-Bradley               | 1960  |
| 599846   | Lynn Montgomery                      | NULL  |
| 600634   | Kon Pet Moon                         | NULL  |
| 602128   | Mark Moormann                        | NULL  |
| 603951   | Fidel Moreno                         | NULL  |
| 606891   | Richard Morris                       | NULL  |
| 607373   | Chris Morrissey                      | 1972  |
| 609119   | Moze Mossanen                        | NULL  |
| 609386   | James E. Motluk                      | 1964  |
| 611796   | Marilyn Mulford                      | NULL  |
| 612664   | Laurits Munch-Petersen               | 1973  |
| 615534   | Zulfikar Musakov                     | 1958  |
| 616543   | Ntare Guma Mbaho Mwine               | 1967  |
| 616841   | Richard Myers                        | NULL  |
| 621992   | Frankie Nasso                        | 1984  |
| 623048   | Jorge Navas                          | NULL  |
| 624589   | Bruce Neibaur                        | NULL  |
| 627125   | Stan Neumann                         | 1949  |
| 629440   | Casey Nicholaw                       | 1962  |
| 631931   | Milen Nikolov                        | 1939  |
| 633642   | Michele Noble                        | NULL  |
| 634240   | Christopher Nolan                    | 1970  |
| 635956   | Yuri Norstein                        | 1941  |
| 637081   | Andrew Novick                        | NULL  |
| 642340   | William O'Neill                      | NULL  |
| 642371   | Ronan O'Rahilly                      | 1940  |
| 643276   | Paul Oberle                          | NULL  |
| 644654   | Matthew Ogens                        | NULL  |
| 649525   | Nino Orjonikidze                     | NULL  |
| 651054   | Carlos Ortiz Tejeda                  | NULL  |
| 651531   | Sandra Osawa                         | 1941  |
| 653573   | Craig Ouellette                      | NULL  |
| 654042   | Svetoslav Ovtcharov                  | 1957  |
| 655941   | Cesar Paes                           | 1955  |
| 658371   | Missy Palmer                         | NULL  |
| 659023   | Pan Nalin                            | NULL  |
| 660622   | Robert Kane Pappas                   | NULL  |
| 662096   | Brook Susan Parker                   | NULL  |
| 664625   | John Paskievich                      | NULL  |
| 665374   | Jabbar Patel                         | 1942  |
| 676671   | Scott Peters                         | NULL  |
| 678094   | Mike Petrone                         | 1966  |
| 678224   | Malina Petrova                       | 1950  |
| 683900   | Michael A. Pinckney                  | NULL  |
| 684501   | Efren C. Piñon                       | NULL  |
| 688331   | Christoph Pohl                       | NULL  |
| 690454   | Jean-Pierre Ponnelle                 | 1932  |
| 695215   | Andrea Prandstraller                 | NULL  |
| 700167   | Gérard Pullicino                     | NULL  |
| 701613   | Carlos Páez Vilaró                   | 1923  |
| 702997   | Costanza Quatriglio                  | 1973  |
| 703369   | Hans Quatfass                        | NULL  |
| 706484   | K. Raghavendra Rao                   | NULL  |
| 707381   | Rajdutt                              | 1932  |
| 709797   | Zdravko Randic                       | 1925  |
| 713576   | Kavi Raz                             | NULL  |
| 715672   | Rosemarie Reed                       | NULL  |
| 721219   | Tony Y. Reyes                        | NULL  |
| 722286   | Gary Rhine                           | 1951  |
| 722822   | Caio Ribeiro                         | NULL  |
| 723051   | Leonardo Ricagni                     | NULL  |
| 724905   | Robert Richter                       | NULL  |
| 727909   | Rene Villar Rios                     | NULL  |
| 729711   | Susan Rivo                           | NULL  |
| 731393   | Mark Roberts                         | 1961  |
| 735474   | Phillip Rodriguez                    | NULL  |
| 737852   | Orlando Rojas                        | 1950  |
| 740110   | Mika Ronkainen                       | 1970  |
| 740213   | Darrell Roodt                        | 1962  |
| 742586   | Scott M. Rosenfelt                   | NULL  |
| 742869   | Torrie Rosenzweig                    | NULL  |
| 744924   | Malachi Roth                         | NULL  |
| 754105   | Christoph Röhl                       | 1967  |
| 754671   | Simon Sabela                         | 1931  |
| 754691   | Hadi Saber                           | NULL  |
| 755113   | Sachin Pilgaonkar                    | 1957  |
| 755197   | William Sachs                        | 1942  |
| 757223   | Yûgô Sakô                            | NULL  |
| 757508   | András Salamon                       | 1956  |
| 759988   | Mauro Gia Samonte                    | NULL  |
| 760523   | Stuart Samuels                       | 1940  |
| 761472   | Beth Sanders                         | NULL  |
| 762000   | Susan Sandler                        | NULL  |
| 764240   | Perry Santos                         | NULL  |
| 765886   | Koichi Saski                         | NULL  |
| 768172   | Jack Edward Sawyers                  | 1967  |
| 769135   | Don Scardino                         | 1949  |
| 769953   | Hannes Michael Schalle               | 1963  |
| 777294   | Jon Schwartz                         | NULL  |
| 777391   | Oshra Schwartz                       | 1957  |
| 777498   | Louie Schwartzberg                   | NULL  |
| 781857   | Shahar Segal                         | NULL  |
| 781953   | Fabio Segatori                       | NULL  |
| 783081   | Ivars Seleckis                       | 1934  |
| 783699   | Linton Semage                        | NULL  |
| 787977   | Mevlan Shanaj                        | 1945  |
| 789045   | Geoffrey Sharp                       | NULL  |
| 789059   | Jennifer Sharp                       | NULL  |
| 790250   | Andrew Shea                          | NULL  |
| 790969   | Joe Shelby                           | NULL  |
| 795359   | Draper Shreeve                       | NULL  |
| 798798   | Steven Silver                        | NULL  |
| 800453   | Dave Simonds                         | 1961  |
| 801019   | Gregg R. Simpson                     | NULL  |
| 801277   | Brent Sims                           | NULL  |
| 803346   | Eyal Sivan                           | 1964  |
| 804619   | Michael Skolnik                      | 1978  |
| 806967   | Matt Smiley                          | 1981  |
| 808635   | Jason E. Smith                       | 1975  |
| 812166   | Sheila M. Sofian                     | NULL  |
| 812331   | Ezra Soiferman                       | 1972  |
| 813449   | Zoran Solomun                        | 1953  |
| 813772   | V. Somasekhar                        | NULL  |
| 816478   | Radim Spacek                         | 1973  |
| 816874   | Frank Spano                          | NULL  |
| 816879   | Massimo Spano                        | 1951  |
| 818521   | Bruce Spiegel                        | NULL  |
| 820078   | Joseph Squinquel                     | NULL  |
| 821033   | Jonathan Stack                       | 1957  |
| 821552   | Ludmil Staikov                       | 1937  |
| 822769   | Karen Stanton                        | NULL  |
| 826541   | Kriv Stenders                        | NULL  |
| 828450   | Ivana Stevens                        | NULL  |
| 829037   | Rick Stevenson                       | NULL  |
| 831710   | Alice Stone                          | NULL  |
| 836909   | Muthyala Subbaiah                    | NULL  |
| 837729   | S. Sukhdev                           | 1933  |
| 839832   | Orest Sushko                         | NULL  |
| 840934   | Jan-Olof Svarvar                     | 1966  |
| 841959   | Greg Swartz                          | NULL  |
| 843785   | William Szarka                       | NULL  |
| 844973   | Jesús Sánchez                        | NULL  |
| 847756   | Barak Tal                            | NULL  |
| 852006   | Austen Tayler                        | NULL  |
| 852389   | Gavin Taylor                         | NULL  |
| 853372   | Laurie Taylor-Williams               | NULL  |
| 854651   | Martin Tempest                       | NULL  |
| 855214   | Teo                                  | 1962  |
| 856040   | Mark Terry                           | NULL  |
| 861842   | Titus Thotawatte                     | NULL  |
| 862666   | Harold Tichenor                      | 1946  |
| 863756   | Ondi Timoner                         | NULL  |
| 870238   | Robert Townson                       | 1966  |
| 873051   | Brent Triplett                       | NULL  |
| 876059   | Phil Tuckett                         | NULL  |
| 878674   | Ashok Tyagi                          | NULL  |
| 880323   | Milind Ukey                          | NULL  |
| 880350   | Mohamed Ulad-Mohand                  | NULL  |
| 883041   | Constantin Vaeni                     | 1942  |
| 885546   | Erik van 't Wout                     | 1961  |
| 890060   | Ram Gopal Varma                      | 1962  |
| 890481   | Vivi Dragan Vasile                   | 1947  |
| 891320   | René Vautier                         | 1928  |
| 891815   | Emilio Vega                          | NULL  |
| 893651   | Ales Verbic                          | 1959  |
| 897200   | Vijay                                | NULL  |
| 897548   | Tina Viljoen                         | NULL  |
| 898595   | Brian Vincent                        | 1970  |
| 902684   | Ulf von Mechow                       | 1939  |
| 903017   | Guillermo Von Son                    | NULL  |
| 903837   | Pantelis Voulgaris                   | 1940  |
| 912798   | Deryn Warren                         | NULL  |
| 913057   | Tim Warren                           | NULL  |
| 914615   | Eric Watson                          | NULL  |
| 915466   | Chelsea Wayant                       | NULL  |
| 916005   | Alex Webb                            | NULL  |
| 916690   | Michael Weber                        | NULL  |
| 919280   | Aerlyn Weissman                      | NULL  |
| 922183   | Kevin Craig West                     | NULL  |
| 923388   | Philip Weyland                       | NULL  |
| 924170   | Scott Ryan                           | 1974  |
| 925501   | Ted White                            | NULL  |
| 926449   | Matt Whitaker                        | NULL  |
| 928294   | Webb Wilcoxen                        | 1971  |
| 931297   | Merce Williams                       | NULL  |
| 931466   | Peter Williams                       | NULL  |
| 936443   | Andrew Wiseman                       | NULL  |
| 937319   | Louise Woehrle                       | NULL  |
| 943309   | Ricardo Wullicher                    | 1948  |
| 943445   | Phil Wurtzel                         | NULL  |
| 943648   | Romed Wyder                          | NULL  |
| 951834   | Andrei Zagdansky                     | NULL  |
| 953286   | Clara Zappettini                     | NULL  |
| 955939   | Danny L. Zialcita                    | 1939  |
| 958110   | Mohamed Zran                         | 1959  |
| 958778   | Marcos Zurinaga                      | 1952  |
| 961391   | Vipul Mehta                          | NULL  |
| 963055   | Joel Newton                          | NULL  |
| 994395   | Bruno Pischiutta                     | 1947  |
| 994864   | Massoumeh Emami                      | NULL  |
| 997425   | Ermalo Magradze                      | 1943  |
| 999139   | James With                           | 1967  |
| 1001040  | Julián Hernández                     | NULL  |
| 1009329  | Dan Wedeking                         | 1963  |
| 1010046  | Michael Ozias                        | NULL  |
| 1010368  | Jose N. Carreon                      | NULL  |
| 1010983  | Bert Deveaux                         | NULL  |
| 1011604  | Jason Lupish                         | 1980  |
| 1015002  | Anghus Houvouras                     | NULL  |
| 1022180  | Kenneth Shapiro                      | NULL  |
| 1024715  | Alonso O. Lara                       | NULL  |
| 1028431  | Julian Butler                        | NULL  |
| 1029841  | Luca Guardabascio                    | NULL  |
| 1031293  | Carlos Mendoza                       | 1951  |
| 1032245  | Daan Retief                          | NULL  |
| 1032977  | Y.R. Swamy                           | NULL  |
| 1035391  | Carsten Frank                        | 1970  |
| 1035818  | Michael P. Nash                      | NULL  |
| 1036000  | David Rudskin                        | NULL  |
| 1037048  | Rick Gradone                         | NULL  |
| 1038383  | Fredric King                         | NULL  |
| 1039492  | Railane Borges                       | 1988  |
| 1044311  | Mauricio Chernovetzky                | NULL  |
| 1046367  | Lauro Pacheco                        | NULL  |
| 1047156  | Jose 'Pepe' Wenceslao                | NULL  |
| 1053442  | Marcus Welsch                        | 1969  |
| 1058259  | G.J. Echternkamp                     | NULL  |
| 1059173  | Ivaylo Penchev                       | NULL  |
| 1060997  | Pedro Amorim                         | 1977  |
| 1062839  | Yasmin Rais                          | NULL  |
| 1067882  | Albert Xholi                         | 1948  |
| 1068523  | Jonathan Klein                       | NULL  |
| 1068901  | Heather E. Connell                   | NULL  |
| 1069026  | Taylor Rivera                        | 1965  |
| 1069867  | Sabyasachi Mohapatra                 | NULL  |
| 1070766  | Rob Diamond                          | NULL  |
| 1073467  | Pedro Perazzo                        | 1985  |
| 1073490  | Gary Ploj                            | NULL  |
| 1076642  | Abby Ginzberg                        | NULL  |
| 1077097  | Richard Krevolin                     | NULL  |
| 1078209  | Biju Viswanath                       | NULL  |
| 1083519  | Thomas Bornot                        | NULL  |
| 1084096  | Dwayne Buckle                        | NULL  |
| 1084794  | Navid Navid                          | 1980  |
| 1086262  | Lucía Palacios                       | NULL  |
| 1086360  | Dietmar Post                         | NULL  |
| 1088939  | Rob Aitro                            | NULL  |
| 1092946  | Norry Niven                          | NULL  |
| 1093048  | Sherman Lau                          | NULL  |
| 1095415  | Dwight Steven-Boniecki               | NULL  |
| 1098850  | Leïla Morouche                       | NULL  |
| 1100364  | David Velo Stewart                   | NULL  |
| 1100866  | Dylan Verrechia                      | 1976  |
| 1104333  | Tim Holland                          | NULL  |
| 1104342  | Sharon Simon                         | NULL  |
| 1105315  | Kevin Konrad Hanna                   | NULL  |
| 1105462  | Caio Jobim                           | NULL  |
| 1105798  | Guss Mallmann                        | NULL  |
| 1106065  | Alexandre Papanicolaou               | NULL  |
| 1107655  | Laurie Coyle                         | NULL  |
| 1108047  | Simon Ellis                          | NULL  |
| 1115341  | Dale Stelly                          | 1974  |
| 1116438  | Byron Conrad Erwin                   | NULL  |
| 1118439  | James Hyslop                         | NULL  |
| 1121543  | Rodrigo Luna                         | 1979  |
| 1132556  | Dan Kapelovitz                       | NULL  |
| 1135119  | J.P. Allen                           | NULL  |
| 1137988  | Satyen                               | NULL  |
| 1141034  | César Chiffre                        | 1991  |
| 1141997  | Kanti Madia                          | NULL  |
| 1142532  | Suzanne Richiardone                  | NULL  |
| 1142638  | Klaus Schrader                       | NULL  |
| 1147357  | Christopher D. White                 | NULL  |
| 1151007  | Siddalingaiah                        | 1936  |
| 1156122  | James Phillips                       | 1972  |
| 1158297  | Deepak Alok                          | NULL  |
| 1159041  | Tulsi Ghimire                        | 1951  |
| 1161986  | Eicke Bettinga                       | 1978  |
| 1162029  | Aya Somech                           | 1984  |
| 1163341  | Purshottam Berde                     | NULL  |
| 1165997  | Sari Raissa Lluch Dalena             | NULL  |
| 1167429  | Marko Sanginetto                     | 1965  |
| 1173074  | Herbert Ranjith Peiris               | NULL  |
| 1174982  | Selma Baccar                         | NULL  |
| 1176918  | Samad Zarmandili                     | 1973  |
| 1179678  | André Schneider                      | 1978  |
| 1181274  | Marilyn Gaunt                        | NULL  |
| 1181880  | Catherine Masud                      | NULL  |
| 1181881  | Tareque Masud                        | 1956  |
| 1182241  | Rajachandra                          | NULL  |
| 1182533  | Dariusz Steiness                     | NULL  |
| 1183831  | Giorgio Testi                        | NULL  |
| 1184573  | Josef Cannon                         | NULL  |
| 1185143  | Linda Hoaglund                       | NULL  |
| 1186265  | Mohamed Shukri Jameel                | NULL  |
| 1186425  | Jacob Teixeira                       | 1982  |
| 1188778  | Tanja Brzakovic                      | NULL  |
| 1189003  | Brigitte Criton                      | NULL  |
| 1189282  | Deo Fajardo Jr.                      | 1938  |
